team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
45,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
45,Saudi Arabia,Kick Off,0,0,,0.0,0.0
45,Saudi Arabia,Other Restart,0,0,,0.0,0.0
45,Saudi Arabia,Open Play,0,0,,0.0,0.0
45,Scotland,Penalty,0,0,,0.0,0.0
45,Scotland,Direct Free Kick,0,0,,0.0,0.0
45,Scotland,Indirect Free Kick,0,0,,0.0,0.0
45,Scotland,Corner,0,0,,0.0,0.0
45,Scotland,Throw In,0,0,,0.0,0.0
45,Scotland,Goal Kick,0,0,,0.0,0.0
45,Scotland,Kick Off,0,0,,0.0,0.0
45,Scotland,Other Restart,0,0,,0.0,0.0
45,Scotland,Open Play,0,0,,0.0,0.0
45,Senegal,Penalty,0,0,,0.0,0.0
45,Senegal,Direct Free Kick,0,0,,0.0,0.0
45,Senegal,Indirect Free Kick,0,0,,0.0,0.0
45,Senegal,Corner,0,0,,0.0,0.0
45,Senegal,Throw In,0,0,,0.0,0.0
45,Senegal,Goal Kick,0,0,,0.0,0.0
45,Senegal,Kick Off,0,0,,0.0,0.0
45,Senegal,Other Restart,0,0,,0.0,0.0
45,Senegal,Open Play,0,0,,0.0,0.0
45,Serbia,Penalty,0,0,,0.0,0.0
45,Serbia,Direct Free Kick,0,0,,0.0,0.0
45,Serbia,Indirect Free Kick,0,0,,0.0,0.0
45,Serbia,Corner,0,0,,0.0,0.0
45,Serbia,Throw In,0,0,,0.0,0.0
45,Serbia,Goal Kick,0,0,,0.0,0.0
45,Serbia,Kick Off,0,0,,0.0,0.0
45,Serbia,Other Restart,0,0,,0.0,0.0
45,Serbia,Open Play,0,0,,0.0,0.0
45,Slovakia,Penalty,0,0,,0.0,0.0
45,Slovakia,Direct Free Kick,0,0,,0.0,0.0
45,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
45,Slovakia,Corner,0,0,,0.0,0.0
45,Slovakia,Throw In,0,0,,0.0,0.0
45,Slovakia,Goal Kick,0,0,,0.0,0.0
45,Slovakia,Kick Off,0,0,,0.0,0.0
45,Slovakia,Other Restart,0,0,,0.0,0.0
45,Slovakia,Open Play,0,0,,0.0,0.0
45,Slovenia,Penalty,0,0,,0.0,0.0
45,Slovenia,Direct Free Kick,0,0,,0.0,0.0
45,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
45,Slovenia,Corner,0,0,,0.0,0.0
45,Slovenia,Throw In,0,0,,0.0,0.0
45,Slovenia,Goal Kick,0,0,,0.0,0.0
45,Slovenia,Kick Off,0,0,,0.0,0.0
45,Slovenia,Other Restart,0,0,,0.0,0.0
45,Slovenia,Open Play,0,0,,0.0,0.0
45,South Korea,Penalty,0,0,,0.0,0.0
45,South Korea,Direct Free Kick,0,0,,0.0,0.0
45,South Korea,Indirect Free Kick,0,0,,0.0,0.0
45,South Korea,Corner,0,0,,0.0,0.0
45,South Korea,Throw In,0,0,,0.0,0.0
45,South Korea,Goal Kick,0,0,,0.0,0.0
45,South Korea,Kick Off,0,0,,0.0,0.0
45,South Korea,Other Restart,0,0,,0.0,0.0
45,South Korea,Open Play,0,0,,0.0,0.0
45,Spain,Penalty,0,0,,0.0,0.0
45,Spain,Direct Free Kick,0,0,,0.0,0.0
45,Spain,Indirect Free Kick,0,0,,0.0,0.0
45,Spain,Corner,0,0,,0.0,0.0
45,Spain,Throw In,0,0,,0.0,0.0
45,Spain,Goal Kick,0,0,,0.0,0.0
45,Spain,Kick Off,0,0,,0.0,0.0
45,Spain,Other Restart,0,0,,0.0,0.0
45,Spain,Open Play,0,0,,0.0,0.0
45,Sweden,Penalty,0,0,,0.0,0.0
45,Sweden,Direct Free Kick,0,0,,0.0,0.0
45,Sweden,Indirect Free Kick,0,0,,0.0,0.0
45,Sweden,Corner,0,0,,0.0,0.0
45,Sweden,Throw In,0,0,,0.0,0.0
45,Sweden,Goal Kick,0,0,,0.0,0.0
45,Sweden,Kick Off,0,0,,0.0,0.0
45,Sweden,Other Restart,0,0,,0.0,0.0
45,Sweden,Open Play,0,0,,0.0,0.0
45,Switzerland,Penalty,0,0,,0.0,0.0
45,Switzerland,Direct Free Kick,0,0,,0.0,0.0
45,Switzerland,Indirect Free Kick,0,0,,0.0,0.0
45,Switzerland,Corner,0,0,,0.0,0.0
45,Switzerland,Throw In,0,0,,0.0,0.0
45,Switzerland,Goal Kick,0,0,,0.0,0.0
45,Switzerland,Kick Off,0,0,,0.0,0.0
45,Switzerland,Other Restart,0,0,,0.0,0.0
45,Switzerland,Open Play,0,0,,0.0,0.0
45,Tunisia,Penalty,0,0,,0.0,0.0
45,Tunisia,Direct Free Kick,0,0,,0.0,0.0
45,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
45,Tunisia,Corner,0,0,,0.0,0.0
45,Tunisia,Throw In,0,0,,0.0,0.0
45,Tunisia,Goal Kick,0,0,,0.0,0.0
45,Tunisia,Kick Off,0,0,,0.0,0.0
45,Tunisia,Other Restart,0,0,,0.0,0.0
45,Tunisia,Open Play,0,0,,0.0,0.0
45,Turkey,Penalty,0,0,,0.0,0.0
45,Turkey,Direct Free Kick,0,0,,0.0,0.0
45,Turkey,Indirect Free Kick,0,0,,0.0,0.0
45,Turkey,Corner,0,0,,0.0,0.0
45,Turkey,Throw In,0,0,,0.0,0.0
45,Turkey,Goal Kick,0,0,,0.0,0.0
45,Turkey,Kick Off,0,0,,0.0,0.0
45,Turkey,Other Restart,0,0,,0.0,0.0
45,Turkey,Open Play,0,0,,0.0,0.0
45,Ukraine,Penalty,0,0,,0.0,0.0
45,Ukraine,Direct Free Kick,0,0,,0.0,0.0
45,Ukraine,Indirect Free Kick,0,0,,0.0,0.0
45,Ukraine,Corner,0,0,,0.0,0.0
45,Ukraine,Throw In,0,0,,0.0,0.0
45,Ukraine,Goal Kick,0,0,,0.0,0.0
45,Ukraine,Kick Off,0,0,,0.0,0.0
45,Ukraine,Other Restart,0,0,,0.0,0.0
45,Ukraine,Open Play,0,0,,0.0,0.0
45,United States,Penalty,0,0,,0.0,0.0
45,United States,Direct Free Kick,0,0,,0.0,0.0
45,United States,Indirect Free Kick,0,0,,0.0,0.0
45,United States,Corner,0,0,,0.0,0.0
45,United States,Throw In,0,0,,0.0,0.0
45,United States,Goal Kick,0,0,,0.0,0.0
45,United States,Kick Off,0,0,,0.0,0.0
45,United States,Other Restart,0,0,,0.0,0.0
45,United States,Open Play,0,0,,0.0,0.0
45,Uruguay,Penalty,0,0,,0.0,0.0
45,Uruguay,Direct Free Kick,0,0,,0.0,0.0
45,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
45,Uruguay,Corner,0,0,,0.0,0.0
45,Uruguay,Throw In,0,0,,0.0,0.0
45,Uruguay,Goal Kick,0,0,,0.0,0.0
45,Uruguay,Kick Off,0,0,,0.0,0.0
45,Uruguay,Other Restart,0,0,,0.0,0.0
45,Uruguay,Open Play,0,0,,0.0,0.0
45,Wales,Penalty,0,0,,0.0,0.0
45,Wales,Direct Free Kick,0,0,,0.0,0.0
45,Wales,Indirect Free Kick,0,0,,0.0,0.0
45,Wales,Corner,0,0,,0.0,0.0
45,Wales,Throw In,0,0,,0.0,0.0
45,Wales,Goal Kick,0,0,,0.0,0.0
45,Wales,Kick Off,0,0,,0.0,0.0
45,Wales,Other Restart,0,0,,0.0,0.0
45,Wales,Open Play,0,0,,0.0,0.0
46,Albania,Penalty,0,0,,0.0,0.0
46,Albania,Direct Free Kick,0,0,,0.0,0.0
46,Albania,Indirect Free Kick,0,0,,0.0,0.0
46,Albania,Corner,0,0,,0.0,0.0
46,Albania,Throw In,0,0,,0.0,0.0
46,Albania,Goal Kick,0,0,,0.0,0.0
46,Albania,Kick Off,0,0,,0.0,0.0
46,Albania,Other Restart,0,0,,0.0,0.0
46,Albania,Open Play,0,0,,0.0,0.0
46,Argentina,Penalty,0,0,,0.0,0.0
46,Argentina,Direct Free Kick,0,0,,0.0,0.0
46,Argentina,Indirect Free Kick,0,0,,0.0,0.0
46,Argentina,Corner,0,0,,0.0,0.0
46,Argentina,Throw In,0,0,,0.0,0.0
46,Argentina,Goal Kick,0,0,,0.0,0.0
46,Argentina,Kick Off,0,0,,0.0,0.0
46,Argentina,Other Restart,0,0,,0.0,0.0
46,Argentina,Open Play,0,0,,0.0,0.0
46,Australia,Penalty,0,0,,0.0,0.0
46,Australia,Direct Free Kick,0,0,,0.0,0.0
46,Australia,Indirect Free Kick,0,0,,0.0,0.0
46,Australia,Corner,0,0,,0.0,0.0
46,Australia,Throw In,0,0,,0.0,0.0
46,Australia,Goal Kick,0,0,,0.0,0.0
46,Australia,Kick Off,0,0,,0.0,0.0
46,Australia,Other Restart,0,0,,0.0,0.0
46,Australia,Open Play,0,0,,0.0,0.0
46,Austria,Penalty,0,0,,0.0,0.0
46,Austria,Direct Free Kick,0,0,,0.0,0.0
46,Austria,Indirect Free Kick,0,0,,0.0,0.0
46,Austria,Corner,0,0,,0.0,0.0
46,Austria,Throw In,0,0,,0.0,0.0
46,Austria,Goal Kick,0,0,,0.0,0.0
46,Austria,Kick Off,0,0,,0.0,0.0
46,Austria,Other Restart,0,0,,0.0,0.0
46,Austria,Open Play,0,0,,0.0,0.0
46,Belgium,Penalty,0,0,,0.0,0.0
46,Belgium,Direct Free Kick,0,0,,0.0,0.0
46,Belgium,Indirect Free Kick,0,0,,0.0,0.0
46,Belgium,Corner,0,0,,0.0,0.0
46,Belgium,Throw In,0,0,,0.0,0.0
46,Belgium,Goal Kick,0,0,,0.0,0.0
46,Belgium,Kick Off,0,0,,0.0,0.0
46,Belgium,Other Restart,0,0,,0.0,0.0
46,Belgium,Open Play,0,0,,0.0,0.0
46,Brazil,Penalty,0,0,,0.0,0.0
46,Brazil,Direct Free Kick,0,0,,0.0,0.0
46,Brazil,Indirect Free Kick,0,0,,0.0,0.0
46,Brazil,Corner,0,0,,0.0,0.0
46,Brazil,Throw In,0,0,,0.0,0.0
46,Brazil,Goal Kick,0,0,,0.0,0.0
46,Brazil,Kick Off,0,0,,0.0,0.0
46,Brazil,Other Restart,0,0,,0.0,0.0
46,Brazil,Open Play,0,0,,0.0,0.0
46,Cameroon,Penalty,0,0,,0.0,0.0
46,Cameroon,Direct Free Kick,0,0,,0.0,0.0
46,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
46,Cameroon,Corner,0,0,,0.0,0.0
46,Cameroon,Throw In,0,0,,0.0,0.0
46,Cameroon,Goal Kick,0,0,,0.0,0.0
46,Cameroon,Kick Off,0,0,,0.0,0.0
46,Cameroon,Other Restart,0,0,,0.0,0.0
46,Cameroon,Open Play,0,0,,0.0,0.0
46,Canada,Penalty,0,0,,0.0,0.0
46,Canada,Direct Free Kick,0,0,,0.0,0.0
46,Canada,Indirect Free Kick,0,0,,0.0,0.0
46,Canada,Corner,0,0,,0.0,0.0
46,Canada,Throw In,0,0,,0.0,0.0
46,Canada,Goal Kick,0,0,,0.0,0.0
46,Canada,Kick Off,0,0,,0.0,0.0
46,Canada,Other Restart,0,0,,0.0,0.0
46,Canada,Open Play,0,0,,0.0,0.0
46,Colombia,Penalty,0,0,,0.0,0.0
46,Colombia,Direct Free Kick,0,0,,0.0,0.0
46,Colombia,Indirect Free Kick,0,0,,0.0,0.0
46,Colombia,Corner,0,0,,0.0,0.0
46,Colombia,Throw In,0,0,,0.0,0.0
46,Colombia,Goal Kick,0,0,,0.0,0.0
46,Colombia,Kick Off,0,0,,0.0,0.0
46,Colombia,Other Restart,0,0,,0.0,0.0
46,Colombia,Open Play,0,0,,0.0,0.0
46,Costa Rica,Penalty,0,0,,0.0,0.0
46,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
46,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
46,Costa Rica,Corner,0,0,,0.0,0.0
46,Costa Rica,Throw In,0,0,,0.0,0.0
46,Costa Rica,Goal Kick,0,0,,0.0,0.0
46,Costa Rica,Kick Off,0,0,,0.0,0.0
46,Costa Rica,Other Restart,0,0,,0.0,0.0
46,Costa Rica,Open Play,0,0,,0.0,0.0
46,Croatia,Penalty,0,0,,0.0,0.0
46,Croatia,Direct Free Kick,0,0,,0.0,0.0
46,Croatia,Indirect Free Kick,0,0,,0.0,0.0
46,Croatia,Corner,0,0,,0.0,0.0
46,Croatia,Throw In,0,0,,0.0,0.0
46,Croatia,Goal Kick,0,0,,0.0,0.0
46,Croatia,Kick Off,0,0,,0.0,0.0
46,Croatia,Other Restart,0,0,,0.0,0.0
46,Croatia,Open Play,0,0,,0.0,0.0
46,Czech Republic,Penalty,0,0,,0.0,0.0
46,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
46,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
46,Czech Republic,Corner,0,0,,0.0,0.0
46,Czech Republic,Throw In,0,0,,0.0,0.0
46,Czech Republic,Goal Kick,0,0,,0.0,0.0
46,Czech Republic,Kick Off,0,0,,0.0,0.0
46,Czech Republic,Other Restart,0,0,,0.0,0.0
46,Czech Republic,Open Play,0,0,,0.0,0.0
46,Denmark,Penalty,0,0,,0.0,0.0
46,Denmark,Direct Free Kick,0,0,,0.0,0.0
46,Denmark,Indirect Free Kick,0,0,,0.0,0.0
46,Denmark,Corner,0,0,,0.0,0.0
46,Denmark,Throw In,0,0,,0.0,0.0
46,Denmark,Goal Kick,0,0,,0.0,0.0
46,Denmark,Kick Off,0,0,,0.0,0.0
46,Denmark,Other Restart,0,0,,0.0,0.0
46,Denmark,Open Play,0,0,,0.0,0.0
46,Ecuador,Penalty,0,0,,0.0,0.0
46,Ecuador,Direct Free Kick,0,0,,0.0,0.0
46,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
46,Ecuador,Corner,0,0,,0.0,0.0
46,Ecuador,Throw In,0,0,,0.0,0.0
46,Ecuador,Goal Kick,0,0,,0.0,0.0
46,Ecuador,Kick Off,0,0,,0.0,0.0
46,Ecuador,Other Restart,0,0,,0.0,0.0
46,Ecuador,Open Play,0,0,,0.0,0.0
46,Egypt,Penalty,0,0,,0.0,0.0
46,Egypt,Direct Free Kick,0,0,,0.0,0.0
46,Egypt,Indirect Free Kick,0,0,,0.0,0.0
46,Egypt,Corner,0,0,,0.0,0.0
46,Egypt,Throw In,0,0,,0.0,0.0
46,Egypt,Goal Kick,0,0,,0.0,0.0
46,Egypt,Kick Off,0,0,,0.0,0.0
46,Egypt,Other Restart,0,0,,0.0,0.0
46,Egypt,Open Play,0,0,,0.0,0.0
46,England,Penalty,0,0,,0.0,0.0
46,England,Direct Free Kick,0,0,,0.0,0.0
46,England,Indirect Free Kick,0,0,,0.0,0.0
46,England,Corner,0,0,,0.0,0.0
46,England,Throw In,0,0,,0.0,0.0
46,England,Goal Kick,0,0,,0.0,0.0
46,England,Kick Off,0,0,,0.0,0.0
46,England,Other Restart,0,0,,0.0,0.0
46,England,Open Play,0,0,,0.0,0.0
46,Finland,Penalty,0,0,,0.0,0.0
46,Finland,Direct Free Kick,0,0,,0.0,0.0
46,Finland,Indirect Free Kick,0,0,,0.0,0.0
46,Finland,Corner,0,0,,0.0,0.0
46,Finland,Throw In,0,0,,0.0,0.0
46,Finland,Goal Kick,0,0,,0.0,0.0
46,Finland,Kick Off,0,0,,0.0,0.0
46,Finland,Other Restart,0,0,,0.0,0.0
46,Finland,Open Play,0,0,,0.0,0.0
46,France,Penalty,0,0,,0.0,0.0
46,France,Direct Free Kick,0,0,,0.0,0.0
46,France,Indirect Free Kick,0,0,,0.0,0.0
46,France,Corner,0,0,,0.0,0.0
46,France,Throw In,0,0,,0.0,0.0
46,France,Goal Kick,0,0,,0.0,0.0
46,France,Kick Off,0,0,,0.0,0.0
46,France,Other Restart,0,0,,0.0,0.0
46,France,Open Play,0,0,,0.0,0.0
46,Georgia,Penalty,0,0,,0.0,0.0
46,Georgia,Direct Free Kick,0,0,,0.0,0.0
46,Georgia,Indirect Free Kick,0,0,,0.0,0.0
46,Georgia,Corner,0,0,,0.0,0.0
46,Georgia,Throw In,0,0,,0.0,0.0
46,Georgia,Goal Kick,0,0,,0.0,0.0
46,Georgia,Kick Off,0,0,,0.0,0.0
46,Georgia,Other Restart,0,0,,0.0,0.0
46,Georgia,Open Play,0,0,,0.0,0.0
46,Germany,Penalty,0,0,,0.0,0.0
46,Germany,Direct Free Kick,0,0,,0.0,0.0
46,Germany,Indirect Free Kick,0,0,,0.0,0.0
46,Germany,Corner,0,0,,0.0,0.0
46,Germany,Throw In,0,0,,0.0,0.0
46,Germany,Goal Kick,0,0,,0.0,0.0
46,Germany,Kick Off,0,0,,0.0,0.0
46,Germany,Other Restart,0,0,,0.0,0.0
46,Germany,Open Play,0,0,,0.0,0.0
46,Ghana,Penalty,0,0,,0.0,0.0
46,Ghana,Direct Free Kick,0,0,,0.0,0.0
46,Ghana,Indirect Free Kick,0,0,,0.0,0.0
46,Ghana,Corner,0,0,,0.0,0.0
46,Ghana,Throw In,0,0,,0.0,0.0
46,Ghana,Goal Kick,0,0,,0.0,0.0
46,Ghana,Kick Off,0,0,,0.0,0.0
46,Ghana,Other Restart,0,0,,0.0,0.0
46,Ghana,Open Play,0,0,,0.0,0.0
46,Hungary,Penalty,0,0,,0.0,0.0
46,Hungary,Direct Free Kick,0,0,,0.0,0.0
46,Hungary,Indirect Free Kick,0,0,,0.0,0.0
46,Hungary,Corner,0,0,,0.0,0.0
46,Hungary,Throw In,0,0,,0.0,0.0
46,Hungary,Goal Kick,0,0,,0.0,0.0
46,Hungary,Kick Off,0,0,,0.0,0.0
46,Hungary,Other Restart,0,0,,0.0,0.0
46,Hungary,Open Play,0,0,,0.0,0.0
46,Iceland,Penalty,0,0,,0.0,0.0
46,Iceland,Direct Free Kick,0,0,,0.0,0.0
46,Iceland,Indirect Free Kick,0,0,,0.0,0.0
46,Iceland,Corner,0,0,,0.0,0.0
46,Iceland,Throw In,0,0,,0.0,0.0
46,Iceland,Goal Kick,0,0,,0.0,0.0
46,Iceland,Kick Off,0,0,,0.0,0.0
46,Iceland,Other Restart,0,0,,0.0,0.0
46,Iceland,Open Play,0,0,,0.0,0.0
46,Iran,Penalty,0,0,,0.0,0.0
46,Iran,Direct Free Kick,0,0,,0.0,0.0
46,Iran,Indirect Free Kick,0,0,,0.0,0.0
46,Iran,Corner,0,0,,0.0,0.0
46,Iran,Throw In,0,0,,0.0,0.0
46,Iran,Goal Kick,0,0,,0.0,0.0
46,Iran,Kick Off,0,0,,0.0,0.0
46,Iran,Other Restart,0,0,,0.0,0.0
46,Iran,Open Play,0,0,,0.0,0.0
46,Italy,Penalty,0,0,,0.0,0.0
46,Italy,Direct Free Kick,0,0,,0.0,0.0
46,Italy,Indirect Free Kick,0,0,,0.0,0.0
46,Italy,Corner,0,0,,0.0,0.0
46,Italy,Throw In,0,0,,0.0,0.0
46,Italy,Goal Kick,0,0,,0.0,0.0
46,Italy,Kick Off,0,0,,0.0,0.0
46,Italy,Other Restart,0,0,,0.0,0.0
46,Italy,Open Play,0,0,,0.0,0.0
46,Japan,Penalty,0,0,,0.0,0.0
46,Japan,Direct Free Kick,0,0,,0.0,0.0
46,Japan,Indirect Free Kick,0,0,,0.0,0.0
46,Japan,Corner,0,0,,0.0,0.0
46,Japan,Throw In,0,0,,0.0,0.0
46,Japan,Goal Kick,0,0,,0.0,0.0
46,Japan,Kick Off,0,0,,0.0,0.0
46,Japan,Other Restart,0,0,,0.0,0.0
46,Japan,Open Play,0,0,,0.0,0.0
46,Mexico,Penalty,0,0,,0.0,0.0
46,Mexico,Direct Free Kick,0,0,,0.0,0.0
46,Mexico,Indirect Free Kick,0,0,,0.0,0.0
46,Mexico,Corner,0,0,,0.0,0.0
46,Mexico,Throw In,0,0,,0.0,0.0
46,Mexico,Goal Kick,0,0,,0.0,0.0
46,Mexico,Kick Off,0,0,,0.0,0.0
46,Mexico,Other Restart,0,0,,0.0,0.0
46,Mexico,Open Play,0,0,,0.0,0.0
46,Morocco,Penalty,0,0,,0.0,0.0
46,Morocco,Direct Free Kick,0,0,,0.0,0.0
46,Morocco,Indirect Free Kick,0,0,,0.0,0.0
46,Morocco,Corner,0,0,,0.0,0.0
46,Morocco,Throw In,0,0,,0.0,0.0
46,Morocco,Goal Kick,0,0,,0.0,0.0
46,Morocco,Kick Off,0,0,,0.0,0.0
46,Morocco,Other Restart,0,0,,0.0,0.0
46,Morocco,Open Play,0,0,,0.0,0.0
46,Netherlands,Penalty,0,0,,0.0,0.0
46,Netherlands,Direct Free Kick,0,0,,0.0,0.0
46,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
46,Netherlands,Corner,0,0,,0.0,0.0
46,Netherlands,Throw In,0,0,,0.0,0.0
46,Netherlands,Goal Kick,0,0,,0.0,0.0
46,Netherlands,Kick Off,0,0,,0.0,0.0
46,Netherlands,Other Restart,0,0,,0.0,0.0
46,Netherlands,Open Play,0,0,,0.0,0.0
46,Nigeria,Penalty,0,0,,0.0,0.0
46,Nigeria,Direct Free Kick,0,0,,0.0,0.0
46,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
46,Nigeria,Corner,0,0,,0.0,0.0
46,Nigeria,Throw In,0,0,,0.0,0.0
46,Nigeria,Goal Kick,0,0,,0.0,0.0
46,Nigeria,Kick Off,0,0,,0.0,0.0
46,Nigeria,Other Restart,0,0,,0.0,0.0
46,Nigeria,Open Play,0,0,,0.0,0.0
46,North Macedonia,Penalty,0,0,,0.0,0.0
46,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
46,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
46,North Macedonia,Corner,0,0,,0.0,0.0
46,North Macedonia,Throw In,0,0,,0.0,0.0
46,North Macedonia,Goal Kick,0,0,,0.0,0.0
46,North Macedonia,Kick Off,0,0,,0.0,0.0
46,North Macedonia,Other Restart,0,0,,0.0,0.0
46,North Macedonia,Open Play,0,0,,0.0,0.0
46,Panama,Penalty,0,0,,0.0,0.0
46,Panama,Direct Free Kick,0,0,,0.0,0.0
46,Panama,Indirect Free Kick,0,0,,0.0,0.0
46,Panama,Corner,0,0,,0.0,0.0
46,Panama,Throw In,0,0,,0.0,0.0
46,Panama,Goal Kick,0,0,,0.0,0.0
46,Panama,Kick Off,0,0,,0.0,0.0
46,Panama,Other Restart,0,0,,0.0,0.0
46,Panama,Open Play,0,0,,0.0,0.0
46,Peru,Penalty,0,0,,0.0,0.0
46,Peru,Direct Free Kick,0,0,,0.0,0.0
46,Peru,Indirect Free Kick,0,0,,0.0,0.0
46,Peru,Corner,0,0,,0.0,0.0
46,Peru,Throw In,0,0,,0.0,0.0
46,Peru,Goal Kick,0,0,,0.0,0.0
46,Peru,Kick Off,0,0,,0.0,0.0
46,Peru,Other Restart,0,0,,0.0,0.0
46,Peru,Open Play,0,0,,0.0,0.0
46,Poland,Penalty,0,0,,0.0,0.0
46,Poland,Direct Free Kick,0,0,,0.0,0.0
46,Poland,Indirect Free Kick,0,0,,0.0,0.0
46,Poland,Corner,0,0,,0.0,0.0
46,Poland,Throw In,0,0,,0.0,0.0
46,Poland,Goal Kick,0,0,,0.0,0.0
46,Poland,Kick Off,0,0,,0.0,0.0
46,Poland,Other Restart,0,0,,0.0,0.0
46,Poland,Open Play,0,0,,0.0,0.0
46,Portugal,Penalty,0,0,,0.0,0.0
46,Portugal,Direct Free Kick,0,0,,0.0,0.0
46,Portugal,Indirect Free Kick,0,0,,0.0,0.0
46,Portugal,Corner,0,0,,0.0,0.0
46,Portugal,Throw In,0,0,,0.0,0.0
46,Portugal,Goal Kick,0,0,,0.0,0.0
46,Portugal,Kick Off,0,0,,0.0,0.0
46,Portugal,Other Restart,0,0,,0.0,0.0
46,Portugal,Open Play,0,0,,0.0,0.0
46,Qatar,Penalty,0,0,,0.0,0.0
46,Qatar,Direct Free Kick,0,0,,0.0,0.0
46,Qatar,Indirect Free Kick,0,0,,0.0,0.0
46,Qatar,Corner,0,0,,0.0,0.0
46,Qatar,Throw In,0,0,,0.0,0.0
46,Qatar,Goal Kick,0,0,,0.0,0.0
46,Qatar,Kick Off,0,0,,0.0,0.0
46,Qatar,Other Restart,0,0,,0.0,0.0
46,Qatar,Open Play,0,0,,0.0,0.0
46,Romania,Penalty,1,1,0.7835,1.0,0.21650000000000003
46,Romania,Direct Free Kick,2,0,0.007517111,0.0,-0.007517111
46,Romania,Indirect Free Kick,0,0,,0.0,0.0
46,Romania,Corner,6,1,0.19334105816666666,0.16666666666666666,-0.026674391500000005
46,Romania,Throw In,6,0,0.036928841500000004,0.0,-0.036928841500000004
46,Romania,Goal Kick,2,0,0.342502925,0.0,-0.342502925
46,Romania,Kick Off,2,0,0.014256862,0.0,-0.014256862
46,Romania,Other Restart,3,0,0.04406744566666667,0.0,-0.04406744566666667
46,Romania,Open Play,0,0,,0.0,0.0
46,Russia,Penalty,0,0,,0.0,0.0
46,Russia,Direct Free Kick,0,0,,0.0,0.0
46,Russia,Indirect Free Kick,0,0,,0.0,0.0
46,Russia,Corner,0,0,,0.0,0.0
46,Russia,Throw In,0,0,,0.0,0.0
46,Russia,Goal Kick,0,0,,0.0,0.0
46,Russia,Kick Off,0,0,,0.0,0.0
46,Russia,Other Restart,0,0,,0.0,0.0
46,Russia,Open Play,0,0,,0.0,0.0
46,Saudi Arabia,Penalty,0,0,,0.0,0.0
46,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
46,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
46,Saudi Arabia,Corner,0,0,,0.0,0.0
46,Saudi Arabia,Throw In,0,0,,0.0,0.0
46,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
46,Saudi Arabia,Kick Off,0,0,,0.0,0.0
46,Saudi Arabia,Other Restart,0,0,,0.0,0.0
46,Saudi Arabia,Open Play,0,0,,0.0,0.0
46,Scotland,Penalty,0,0,,0.0,0.0
46,Scotland,Direct Free Kick,0,0,,0.0,0.0
46,Scotland,Indirect Free Kick,0,0,,0.0,0.0
46,Scotland,Corner,0,0,,0.0,0.0
46,Scotland,Throw In,0,0,,0.0,0.0
46,Scotland,Goal Kick,0,0,,0.0,0.0
46,Scotland,Kick Off,0,0,,0.0,0.0
46,Scotland,Other Restart,0,0,,0.0,0.0
46,Scotland,Open Play,0,0,,0.0,0.0
46,Senegal,Penalty,0,0,,0.0,0.0
46,Senegal,Direct Free Kick,0,0,,0.0,0.0
46,Senegal,Indirect Free Kick,0,0,,0.0,0.0
46,Senegal,Corner,0,0,,0.0,0.0
46,Senegal,Throw In,0,0,,0.0,0.0
46,Senegal,Goal Kick,0,0,,0.0,0.0
46,Senegal,Kick Off,0,0,,0.0,0.0
46,Senegal,Other Restart,0,0,,0.0,0.0
46,Senegal,Open Play,0,0,,0.0,0.0
46,Serbia,Penalty,0,0,,0.0,0.0
46,Serbia,Direct Free Kick,0,0,,0.0,0.0
46,Serbia,Indirect Free Kick,0,0,,0.0,0.0
46,Serbia,Corner,0,0,,0.0,0.0
46,Serbia,Throw In,0,0,,0.0,0.0
46,Serbia,Goal Kick,0,0,,0.0,0.0
46,Serbia,Kick Off,0,0,,0.0,0.0
46,Serbia,Other Restart,0,0,,0.0,0.0
46,Serbia,Open Play,0,0,,0.0,0.0
46,Slovakia,Penalty,0,0,,0.0,0.0
46,Slovakia,Direct Free Kick,0,0,,0.0,0.0
46,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
46,Slovakia,Corner,0,0,,0.0,0.0
46,Slovakia,Throw In,0,0,,0.0,0.0
46,Slovakia,Goal Kick,0,0,,0.0,0.0
46,Slovakia,Kick Off,0,0,,0.0,0.0
46,Slovakia,Other Restart,0,0,,0.0,0.0
46,Slovakia,Open Play,0,0,,0.0,0.0
46,Slovenia,Penalty,0,0,,0.0,0.0
